time,x,y,z
0,-0.002,0.09995,0.00085
1e-06,-0.00399785,0.0997708,0.0014272
2e-06,-0.00599069,0.0994366,0.00175514
3e-06,-0.00797519,0.0989243,0.00185496
4e-06,-0.00994756,0.0982131,0.0017458
5e-06,-0.0119036,0.0972845,0.00144503
6e-06,-0.0138388,0.0961219,0.000968585
7e-06,-0.0157484,0.0947109,0.000331173
8e-06,-0.0176272,0.0930389,-0.000453476
9e-06,-0.0194699,0.0910953,-0.00137242
1e-05,-0.021271,0.0888709,-0.00241331
1.1e-05,-0.0230247,0.0863588,-0.00356425
1.2e-05,-0.0247253,0.0835536,-0.00481365
1.3e-05,-0.0263668,0.0804515,-0.00615005
1.4e-05,-0.0279433,0.0770506,-0.00756211
1.5e-05,-0.0294489,0.0733508,-0.00903843
1.6e-05,-0.0308774,0.0693536,-0.0105675
1.7e-05,-0.032223,0.0650622,-0.0121377
1.8e-05,-0.0334799,0.0604818,-0.0137371
1.9e-05,-0.0346423,0.0556192,-0.0153536
2e-05,-0.0357047,0.050483,-0.0169749
2.1e-05,-0.0366617,0.0450837,-0.0185885
2.2e-05,-0.0375081,0.0394334,-0.0201816
2.3e-05,-0.0382391,0.0335461,-0.0217413
2.4e-05,-0.03885,0.0274377,-0.0232544
2.5e-05,-0.0393367,0.0211256,-0.024708
2.6e-05,-0.0396951,0.0146291,-0.026089
2.7e-05,-0.0399219,0.00796907,-0.0273844
2.8e-05,-0.040014,0.0011681,-0.0285816
2.9e-05,-0.0399688,-0.00574979,-0.0296684
3e-05,-0.0397841,-0.0127591,-0.0306328
3.1e-05,-0.0394585,-0.019833,-0.0314637
3.2e-05,-0.038991,-0.0269434,-0.0321507
3.3e-05,-0.038381,-0.0340612,-0.0326842
3.4e-05,-0.0376287,-0.0411563,-0.0330556
3.5e-05,-0.0367349,-0.048198,-0.0332577
3.6e-05,-0.0357009,-0.0551548,-0.0332841
3.7e-05,-0.0345288,-0.061995,-0.0331304
3.8e-05,-0.0332213,-0.0686867,-0.032793
3.9e-05,-0.0317815,-0.075198,-0.0322704
4e-05,-0.0302135,-0.0814973,-0.0315623
4.1e-05,-0.0285218,-0.0875534,-0.0306704
4.2e-05,-0.0267115,-0.093336,-0.0295978
4.3e-05,-0.0247885,-0.0988156,-0.0283493
4.4e-05,-0.022759,-0.103964,-0.0269314
4.5e-05,-0.0206301,-0.108754,-0.025352
4.6e-05,-0.018409,-0.113161,-0.0236205
4.7e-05,-0.0161038,-0.117161,-0.0217477
4.8e-05,-0.0137227,-0.120732,-0.0197457
4.9e-05,-0.0112746,-0.123855,-0.0176273
5e-05,-0.0087686,-0.126513,-0.0154067
5.1e-05,-0.00621417,-0.12869,-0.0130983
5.2e-05,-0.00362105,-0.130376,-0.0107173
5.3e-05,-0.000999195,-0.131559,-0.00827927
5.4e-05,0.00164126,-0.132232,-0.00579964
5.5e-05,0.00429006,-0.132391,-0.00329392
5.6e-05,0.00693689,-0.132034,-0.000777263
5.7e-05,0.0095714,-0.13116,0.00173561
5.8e-05,0.0121833,-0.129773,0.00423065
5.9e-05,0.0147623,-0.127878,0.00669458
6e-05,0.0172984,-0.125482,0.00911507
6.1e-05,0.0197816,-0.122595,0.0114808
6.2e-05,0.0222023,-0.11923,0.0137818
6.3e-05,0.0245509,-0.115399,0.0160089
6.4e-05,0.0268183,-0.111118,0.0181545
6.5e-05,0.0289957,-0.106405,0.0202122
6.6e-05,0.0310746,-0.101277,0.0221769
6.7e-05,0.0330469,-0.0957551,0.0240446
6.8e-05,0.0349049,-0.0898593,0.0258128
6.9e-05,0.0366414,-0.0836119,0.0274799
7e-05,0.0382495,-0.0770354,0.0290454
7.1e-05,0.0397229,-0.0701532,0.0305099
7.2e-05,0.0410558,-0.062989,0.0318748
7.3e-05,0.0422426,-0.0555673,0.0331423
7.4e-05,0.0432786,-0.0479123,0.0343152
7.5e-05,0.0441592,-0.0400487,0.0353971
7.6e-05,0.0448806,-0.0320012,0.0363916
7.7e-05,0.0454394,-0.0237944,0.037303
