time,x,y,z
0,-0.002,0.0998,0.000796004
1e-06,-0.003996,0.09948,0.00130643
2e-06,-0.0059856,0.0990121,0.00155757
3e-06,-0.00796584,0.0983713,0.00157292
4e-06,-0.00993327,0.0975352,0.00137361
5e-06,-0.011884,0.0964842,0.000978772
6e-06,-0.0138137,0.0952007,0.000405846
7e-06,-0.0157177,0.0936695,-0.000329107
8e-06,-0.0175911,0.0918775,-0.00121116
9e-06,-0.0194286,0.0898135,-0.00222625
1e-05,-0.0212249,0.0874684,-0.00336104
1.1e-05,-0.0229742,0.0848349,-0.00460267
1.2e-05,-0.0246709,0.0819075,-0.00593861
1.3e-05,-0.0263091,0.0786827,-0.00735656
1.4e-05,-0.0278828,0.0751588,-0.0088443
1.5e-05,-0.0293859,0.0713358,-0.0103896
1.6e-05,-0.0308126,0.0672156,-0.0119801
1.7e-05,-0.032157,0.0628019,-0.0136034
1.8e-05,-0.033413,0.0581002,-0.0152468
1.9e-05,-0.034575,0.0531181,-0.0168974
2e-05,-0.0356374,0.0478646,-0.0185423
2.1e-05,-0.0365946,0.0423509,-0.0201682
2.2e-05,-0.0374417,0.0365899,-0.0217617
2.3e-05,-0.0381735,0.0305964,-0.0233092
2.4e-05,-0.0387854,0.0243869,-0.0247974
2.5e-05,-0.0392731,0.0179799,-0.0262126
2.6e-05,-0.0396327,0.0113953,-0.0275416
2.7e-05,-0.0398606,0.0046551,-0.0287714
2.8e-05,-0.0399537,-0.00221741,-0.0298891
2.9e-05,-0.0399094,-0.00919726,-0.0308827
3e-05,-0.0397254,-0.0162581,-0.0317405
3.1e-05,-0.0394003,-0.0233722,-0.0324519
3.2e-05,-0.0389328,-0.0305106,-0.0330069
3.3e-05,-0.0383226,-0.0376436,-0.0333968
3.4e-05,-0.0375698,-0.0447402,-0.0336139
3.5e-05,-0.0366749,-0.0517691,-0.033652
3.6e-05,-0.0356396,-0.0586983,-0.0335062
3.7e-05,-0.0344656,-0.0654955,-0.0331732
3.8e-05,-0.0331557,-0.0721283,-0.0326512
3.9e-05,-0.0317131,-0.0785648,-0.0319401
4e-05,-0.0301418,-0.084773,-0.0310417
4.1e-05,-0.0284464,-0.0907218,-0.0299591
4.2e-05,-0.0266319,-0.0963809,-0.0286974
4.3e-05,-0.0247043,-0.101721,-0.0272634
4.4e-05,-0.0226699,-0.106714,-0.0256653
4.5e-05,-0.0205356,-0.111334,-0.0239128
4.6e-05,-0.0183089,-0.115557,-0.022017
4.7e-05,-0.0159978,-0.119358,-0.0199905
4.8e-05,-0.0136106,-0.122718,-0.0178465
4.9e-05,-0.0111563,-0.125619,-0.0155995
5e-05,-0.00864389,-0.128043,-0.0132644
5.1e-05,-0.00608303,-0.129978,-0.0108569
5.2e-05,-0.00348348,-0.131412,-0.00839264
5.3e-05,-0.000855249,-0.132336,-0.00588761
5.4e-05,0.00179148,-0.132746,-0.00335755
5.5e-05,0.0044464,-0.132637,-0.000817891
5.6e-05,0.00709914,-0.132009,0.00171645
5.7e-05,0.00973932,-0.130863,0.00423126
5.8e-05,0.0123566,-0.129205,0.00671318
5.9e-05,0.0149407,-0.127039,0.00914983
6e-05,0.0174815,-0.124376,0.0115299
6.1e-05,0.019969,-0.121226,0.0138434
6.2e-05,0.0223935,-0.117603,0.0160815
6.3e-05,0.0247456,-0.11352,0.0182366
6.4e-05,0.027016,-0.108995,0.0203025
6.5e-05,0.0291959,-0.104045,0.0222743
6.6e-05,0.0312768,-0.0986897,0.0241485
6.7e-05,0.0332505,-0.0929497,0.0259227
6.8e-05,0.0351095,-0.0868465,0.0275956
6.9e-05,0.0368465,-0.0804023,0.0291672
7e-05,0.0384545,-0.0736401,0.0306382
7.1e-05,0.0399273,-0.0665836,0.0320104
7.2e-05,0.041259,-0.0592566,0.0332864
7.3e-05,0.0424441,-0.0516836,0.0344693
7.4e-05,0.0434778,-0.0438889,0.0355628
7.5e-05,0.0443556,-0.035897,0.0365709
7.6e-05,0.0450735,-0.0277326,0.0374981
7.7e-05,0.0456282,-0.01942,0.0383488
7.8e-05,0.0460166,-0.0109834,0.0391277
7.9e-05,0.0462362,-0.00244704,0.0398391
8e-05,0.0462852,0.00616538,0.0404875
8.1e-05,0.0461619,0.0148303,0.0410769
8.2e-05,0.0458653,0.0235245,0.0416111
8.3e-05,0.0453948,0.0322251,0.0420933
8.4e-05,0.0447503,0.0409095,0.0425264
8.5e-05,0.0439321,0.0495553,0.0429125
8.6e-05,0.042941,0.0581407,0.0432534
8.7e-05,0.0417782,0.0666438,0.04355
8.8e-05,0.0404453,0.0750434,0.0438027
8.9e-05,0.0389444,0.0833181,0.0440111
9e-05,0.0372781,0.091447,0.044174
9.1e-05,0.0354491,0.0994093,0.0442897
9.2e-05,0.0334609,0.107184,0.0443557
9.3e-05,0.0313172,0.114752,0.0443687
9.4e-05,0.0290222,0.122091,0.0443246
9.5e-05,0.0265804,0.129181,0.044219
9.6e-05,0.0239968,0.136003,0.0440464
9.7e-05,0.0212767,0.142535,0.0438011
9.8e-05,0.018426,0.148758,0.0434765
9.9e-05,0.0154508,0.154651,0.0430656
0.0001,0.0123578,0.160193,0.042561
0.000101,0.00915398,0.165364,0.0419548
0.000102,0.00584669,0.170145,0.0412389
0.000103,0.0024438,0.174513,0.0404049
0.000104,-0.00104646,0.178449,0.0394442
0.000105,-0.00461543,0.181932,0.0383481
0.000106,-0.00825407,0.184941,0.0371082
0.000107,-0.0119529,0.187457,0.0357161
0.000108,-0.015702,0.189458,0.0341637
0.000109,-0.0194912,0.190925,0.0324435
0.00011,-0.0233097,0.191839,0.0305484
0.000111,-0.0271464,0.192179,0.0284721
0.000112,-0.03099,0.191927,0.0262095
0.000113,-0.0348286,0.191065,0.0237563
0.000114,-0.0386499,0.189576,0.0211096
0.000115,-0.0424414,0.187443,0.0182679
0.000116,-0.0461902,0.18465,0.0152317
0.000117,-0.0498832,0.181185,0.012003
0.000118,-0.0535069,0.177035,0.00858615
0.000119,-0.0570476,0.172189,0.00498766
0.00012,-0.0604914,0.166638,0.00121658
0.000121,-0.0638242,0.160377,-0.0027154
0.000122,-0.0670317,0.153403,-0.00679379
0.000123,-0.0700998,0.145713,-0.0110011
0.000124,-0.073014,0.137312,-0.015317
0.000125,-0.0757603,0.128204,-0.0197177
0.000126,-0.0783244,0.1184,-0.0241765
0.000127,-0.0806924,0.107913,-0.0286636
0.000128,-0.0828506,0.0967616,-0.033146
0.000129,-0.0847858,0.0849685,-0.037588
0.00013,-0.0864852,0.0725611,-0.0419512
0.000131,-0.0879364,0.0595724,-0.0461949
0.000132,-0.0891279,0.0460401,-0.0502762
0.000133,-0.0900487,0.0320076,-0.054151
0.000134,-0.0906888,0.0175236,-0.0577741
0.000135,-0.0910393,0.00264228,-0.0610999
0.000136,-0.0910922,-0.0125769,-0.0640833
0.000137,-0.0908406,-0.0280693,-0.0666802
0.000138,-0.0902792,-0.0437653,-0.0688486
0.000139,-0.0894039,-0.0595905,-0.070549
0.00014,-0.0882121,-0.0754666,-0.0717458
0.000141,-0.0867028,-0.0913115,-0.0724077
0.000142,-0.0848766,-0.10704,-0.0725089
0.000143,-0.0827358,-0.122564,-0.0720294
0.000144,-0.0802845,-0.137796,-0.0709561
0.000145,-0.0775286,-0.152644,-0.0692833
0.000146,-0.0744757,-0.16702,-0.067013
0.000147,-0.0711353,-0.180835,-0.0641551
0.000148,-0.0675186,-0.194002,-0.0607277
0.000149,-0.0636385,-0.206439,-0.0567571
0.00015,-0.0595097,-0.218066,-0.0522771
0.000151,-0.0551484,-0.228808,-0.0473289
0.000152,-0.0505723,-0.238598,-0.0419603
0.000153,-0.0458003,-0.247374,-0.0362249
0.000154,-0.0408528,-0.255082,-0.030181
0.000155,-0.0357512,-0.261675,-0.0238906
0.000156,-0.0305177,-0.267116,-0.0174182
0.000157,-0.0251753,-0.271376,-0.0108295
0.000158,-0.0197478,-0.274433,-0.00418995
0.000159,-0.0142592,-0.276278,0.00243609
0.00016,-0.0087336,-0.276908,0.00898692
0.000161,-0.00319544,-0.276329,0.0154044
0.000162,0.00233114,-0.274555,0.0216352
0.000163,0.00782224,-0.271609,0.0276311
0.000164,0.0132544,-0.267521,0.0333501
0.000165,0.0186049,-0.262325,0.0387571
0.000166,0.0238514,-0.256065,0.0438234
0.000167,0.0289727,-0.248785,0.0485277
0.000168,0.0339484,-0.240537,0.0528556
0.000169,0.0387591,-0.231376,0.0567994
0.00017,0.0433866,-0.221357,0.0603581
0.000171,0.0478138,-0.21054,0.0635364
0.000172,0.0520246,-0.198984,0.0663446
0.000173,0.0560042,-0.186749,0.0687981
0.000174,0.0597392,-0.173895,0.0709162
0.000175,0.0632171,-0.160482,0.0727217
0.000176,0.0664268,-0.146567,0.0742404
0.000177,0.0693581,-0.132207,0.0755001
0.000178,0.0720023,-0.117457,0.0765299
0.000179,0.0743514,-0.102369,0.07736
0.00018,0.0763988,-0.0869931,0.0780207
0.000181,0.0781387,-0.0713772,0.0785419
0.000182,0.0795662,-0.0555664,0.0789531
0.000183,0.0806775,-0.0396033,0.0792824
0.000184,0.0814696,-0.0235281,0.0795565
0.000185,0.0819402,-0.00737844,0.0798003
0.000186,0.0820877,0.00881036,0.0800368
0.000187,0.0819115,0.0250052,0.0802868
0.000188,0.0814114,0.041175,0.0805688
0.000189,0.0805879,0.0572907,0.0808989
0.00019,0.0794421,0.0733248,0.0812909
0.000191,0.0779756,0.0892514,0.081756
0.000192,0.0761906,0.105046,0.0823029
0.000193,0.0740897,0.120685,0.0829381
0.000194,0.0716759,0.136147,0.0836654
0.000195,0.068953,0.151409,0.0844867
0.000196,0.0659248,0.16645,0.085401
0.000197,0.0625958,0.181249,0.0864056
0.000198,0.0589709,0.195787,0.0874954
0.000199,0.0550551,0.210042,0.0886632
0.0002,0.0508543,0.223994,0.0898996
0.000201,0.0463744,0.237621,0.0911935
0.000202,0.041622,0.250903,0.0925315
0.000203,0.0366039,0.263816,0.0938987
0.000204,0.0313276,0.276339,0.0952779
0.000205,0.0258008,0.288447,0.0966503
0.000206,0.0200319,0.300115,0.0979954
0.000207,0.0140296,0.311318,0.0992907
0.000208,0.00780322,0.322027,0.100512
0.000209,0.00136268,0.332214,0.101634
0.00021,-0.00528161,0.34185,0.102628
0.000211,-0.0121186,0.350901,0.103467
0.000212,-0.0191366,0.359334,0.104119
0.000213,-0.0263233,0.367113,0.104552
0.000214,-0.0336656,0.374202,0.104733
0.000215,-0.0411496,0.38056,0.104627
0.000216,-0.0487608,0.386147,0.104199
0.000217,-0.0564837,0.390918,0.103412
0.000218,-0.0643021,0.394829,0.10223
0.000219,-0.0721987,0.397832,0.100614
0.00022,-0.0801553,0.399878,0.0985276
0.000221,-0.0881529,0.400916,0.0959329
0.000222,-0.0961712,0.400892,0.0927939
0.000223,-0.104189,0.399752,0.0890758
0.000224,-0.112184,0.397442,0.0847458
0.000225,-0.120133,0.393903,0.0797739
0.000226,-0.128011,0.389079,0.0741336
0.000227,-0.135793,0.382913,0.0678033
0.000228,-0.143451,0.375348,0.0607665
0.000229,-0.150958,0.366329,0.0530138
0.00023,-0.158284,0.355802,0.0445435
0.000231,-0.1654,0.343717,0.0353632
0.000232,-0.172275,0.330025,0.0254911
0.000233,-0.178875,0.314687,0.0149573
0.000234,-0.185169,0.297666,0.00380513
0.000235,-0.191122,0.278934,-0.00790719
0.000236,-0.196701,0.258473,-0.0201057
0.000237,-0.20187,0.236276,-0.0326996
0.000238,-0.206596,0.212346,-0.0455801
0.000239,-0.210843,0.186704,-0.0586206
0.00024,-0.214577,0.159384,-0.0716759
0.000241,-0.217765,0.13044,-0.0845833
0.000242,-0.220373,0.0999444,-0.0971634
0.000243,-0.222372,0.0679908,-0.109222
0.000244,-0.223732,0.0346954,-0.120553
0.000245,-0.224426,0.000197476,-0.13094
0.000246,-0.22443,-0.0353395,-0.140164
0.000247,-0.223723,-0.0717283,-0.148006
0.000248,-0.222289,-0.108758,-0.154251
0.000249,-0.220114,-0.146194,-0.1587
0.00025,-0.21719,-0.183783,-0.161171
0.000251,-0.213514,-0.221252,-0.16151
0.000252,-0.209089,-0.258312,-0.159596
0.000253,-0.203923,-0.294663,-0.155346
0.000254,-0.198029,-0.330001,-0.148724
0.000255,-0.191429,-0.364016,-0.139744
0.000256,-0.184149,-0.396406,-0.128471
0.000257,-0.176221,-0.426875,-0.115023
0.000258,-0.167683,-0.455145,-0.0995737
0.000259,-0.158581,-0.480961,-0.0823421
0.00026,-0.148961,-0.504091,-0.0635932
0.000261,-0.13888,-0.524339,-0.0436288
0.000262,-0.128393,-0.541541,-0.0227785
0.000263,-0.117562,-0.555575,-0.00139054
0.000264,-0.10645,-0.566359,0.0201797
0.000265,-0.0951233,-0.573853,0.0415801
0.000266,-0.0836462,-0.57806,0.0624728
0.000267,-0.072085,-0.579021,0.0825436
0.000268,-0.0605046,-0.576817,0.101511
0.000269,-0.0489683,-0.571563,0.119131
0.00027,-0.037537,-0.563403,0.135207
0.000271,-0.0262689,-0.55251,0.149586
0.000272,-0.0152187,-0.539073,0.162165
0.000273,-0.00443729,-0.5233,0.172889
0.000274,0.00602872,-0.505408,0.181747
0.000275,0.0161369,-0.48562,0.188769
0.000276,0.0258493,-0.464158,0.194021
0.000277,0.0351325,-0.441243,0.197602
0.000278,0.0439573,-0.417087,0.199633
0.000279,0.052299,-0.391894,0.200258
0.00028,0.0601369,-0.365854,0.199631
0.000281,0.067454,-0.339146,0.197915
0.000282,0.0742369,-0.311931,0.195277
0.000283,0.0804755,-0.284355,0.191883
0.000284,0.0861626,-0.256551,0.187893
0.000285,0.0912936,-0.228632,0.18346
0.000286,0.0958663,-0.200699,0.178729
0.000287,0.0998803,-0.172838,0.173831
0.000288,0.103337,-0.145122,0.168888
0.000289,0.106239,-0.117609,0.164006
0.00029,0.108592,-0.0903491,0.159281
0.000291,0.110399,-0.0633812,0.154795
0.000292,0.111666,-0.0367351,0.150617
0.000293,0.112401,-0.0104333,0.146806
0.000294,0.11261,0.0155082,0.14341
0.000295,0.112299,0.0410792,0.140468
0.000296,0.111478,0.0662738,0.138008
0.000297,0.110152,0.0910899,0.136052
0.000298,0.108331,0.115528,0.134615
0.000299,0.10602,0.139592,0.133704
