time,x,y,z
-0.002,0.1,0.001
-0.004,0.0999,0.0017
-0.005998,0.09967,0.002128
-0.0079914,0.099283,0.00230881
-0.00997706,0.0987147,0.0022645
-0.0119514,0.0979435,0.00201481
-0.0139102,0.0969498,0.00157748
-0.0158492,0.0957166,0.000968639
-0.0177636,0.0942285,0.000203019
-0.0196481,0.0924724,-0.000705737
-0.0214976,0.0904371,-0.00174486
-0.0233063,0.0881128,-0.00290225
-0.0250686,0.085492,-0.00416627
-0.0267784,0.0825685,-0.00552561
-0.0284298,0.0793381,-0.00696913
-0.0300165,0.0757982,-0.00848574
-0.0315325,0.071948,-0.0100643
-0.0329715,0.0677883,-0.0116935
-0.0343272,0.0633218,-0.0133617
-0.0355937,0.0585529,-0.0150573
-0.0367647,0.0534878,-0.0167681
-0.0378345,0.0481345,-0.0184817
-0.0387972,0.0425029,-0.0201853
-0.0396472,0.0366046,-0.0218658
-0.0403793,0.0304533,-0.02351
-0.0409884,0.0240644,-0.0251042
-0.0414697,0.0174552,-0.0266347
-0.0418188,0.0106447,-0.0280877
-0.0420317,0.00365408,-0.0294495
-0.0421048,-0.00349403,-0.0307064
-0.0420349,-0.0107751,-0.031845
-0.0418194,-0.0181631,-0.0328524
-0.0414561,-0.0256303,-0.0337161
-0.0409435,-0.0331475,-0.0344244
-0.0402806,-0.0406843,-0.0349664
-0.0394669,-0.048209,-0.0353323
-0.0385027,-0.0556889,-0.0355134
-0.0373889,-0.0630905,-0.0355022
-0.0361271,-0.0703796,-0.0352928
-0.0347195,-0.0775216,-0.0348809
-0.0331691,-0.0844817,-0.0342638
-0.0314794,-0.0912249,-0.0334406
-0.0296549,-0.0977169,-0.0324123
-0.0277006,-0.103924,-0.0311817
-0.0256221,-0.109812,-0.0297536
-0.0234259,-0.115349,-0.0281346
-0.0211189,-0.120506,-0.0263331
-0.0187088,-0.125251,-0.0243596
-0.0162038,-0.129558,-0.0222257
-0.0136126,-0.133401,-0.019945
-0.0109446,-0.136756,-0.0175322
-0.00820949,-0.139604,-0.0150032
-0.00541741,-0.141925,-0.0123749
-0.0025789,-0.143704,-0.00966488
0.000295185,-0.144929,-0.00689119
0.00319376,-0.145588,-0.00407211
0.00610553,-0.145676,-0.00122593
0.00901906,-0.145188,0.00162937
0.0119228,-0.144123,0.00447631
0.0148053,-0.142484,0.00729812
0.017655,-0.140273,0.010079
0.0204604,-0.1375,0.0128042
0.0232104,-0.134173,0.0154605
0.0258939,-0.130306,0.0180357
0.0285,-0.125913,0.0205195
0.0310183,-0.121011,0.022903
0.0334385,-0.115619,0.0251789
0.0357509,-0.109757,0.0273416
0.037946,-0.103448,0.0293872
0.040015,-0.0967149,0.0313133
0.0419493,-0.0895821,0.0331188
0.0437409,-0.0820753,0.0348044
0.0453824,-0.0742207,0.0363716
0.0468669,-0.0660453,0.0378236
0.0481878,-0.0575763,0.0391641
0.0493393,-0.0488411,0.040398
0.0503161,-0.0398674,0.0415307
0.0511135,-0.0306827,0.0425682
0.0517271,-0.0213145,0.0435168
0.0521534,-0.0117901,0.0443833
0.0523892,-0.00213645,0.0451742
0.0524319,0.00761989,0.0458962
0.0522795,0.0174527,0.0465555
0.0519305,0.0273362,0.0471584
0.0513838,0.0372451,0.0477103
0.0506389,0.0471545,0.0482164
0.0496958,0.05704,0.048681
0.048555,0.0668777,0.0491078
0.0472174,0.076644,0.0494998
0.0456845,0.0863157,0.049859
0.0439582,0.0958701,0.0501866
0.0420408,0.105285,0.0504829
